date,server_id,avg_cpu,avg_memory,total_power,total_cost,high_util_days
2025-01-01,server_1,42.447053726817984,49.62690015829093,712.6969561644129,169.64193102364206,1
2025-01-01,server_10,62.46128709286283,59.72309344650382,558.0947420984015,146.00758619364538,3
2025-01-01,server_2,51.90519563553358,61.04180199124624,564.3502477479137,135.2364625446678,3
2025-01-01,server_3,52.690527445759336,51.73768366565364,459.8760237603033,109.46176727461037,3
2025-01-01,server_4,52.180067999181055,58.34118626653395,638.5929338933339,156.731797910701,4
2025-01-01,server_5,53.563526710549176,59.053764294920875,957.5916006578764,243.36238183351003,4
2025-01-01,server_6,52.64485396220325,55.551229337495606,571.8646405626835,149.04428793550056,3
2025-01-01,server_7,41.32337403716533,54.991195951492635,513.0927499420259,131.06962882264278,3
2025-01-01,server_8,45.004040870429534,60.99318773873228,522.4405457727562,134.21438378058517,1
2025-01-01,server_9,54.304687989128865,58.36848786384463,481.6601087499894,121.40466528328874,2
2025-01-02,server_1,42.98223079954603,57.84416151209181,636.2544647889392,153.06899568530173,2
2025-01-02,server_10,53.627279567441974,69.81909901701076,714.8887367319885,175.3120558817184,6
2025-01-02,server_2,37.59317573634129,49.15066188485081,394.01734959910254,96.70561837780465,1
2025-01-02,server_3,53.828139573960435,59.34480332784099,669.3215487978298,167.9821324918173,4
2025-01-02,server_4,57.17722792787881,53.78710703536965,786.2126131819281,194.81770541473216,4
2025-01-02,server_5,59.26675826687826,51.9188910377104,637.8497920893262,157.33411685334767,5
2025-01-02,server_6,51.74456891373065,60.05496710959472,832.7000649959091,195.68944133017382,4
2025-01-02,server_7,51.72538461146698,50.45581854447298,563.0238505577038,142.59459894545785,4
2025-01-02,server_8,59.08236079875774,62.95850325126647,492.29246340241457,116.70534846552277,4
2025-01-02,server_9,49.872108243946414,56.91309966379013,945.4777508688859,240.97240414418923,4
2025-01-03,server_1,49.90420627347764,55.30530873555504,547.9181909622527,131.81201721611595,3
2025-01-03,server_10,38.13500446697472,58.61545008973495,472.4147741976675,113.62743718761953,1
2025-01-03,server_2,51.469727737254196,63.483524172984936,624.395941367425,153.36225489895676,3
2025-01-03,server_3,60.03019001204336,68.72120140120934,434.78157041537486,103.08876825984434,3
2025-01-03,server_4,43.6281072010861,53.333872576669215,377.72779780073694,91.76102305972337,1
2025-01-03,server_5,56.20306324301279,57.31192676253809,952.4906519319962,234.51316791602588,8
2025-01-03,server_6,40.54227374233359,62.006398147335084,500.0107265293883,127.45344874533708,1
2025-01-03,server_7,45.28576777714975,56.53117945371427,274.8485230777347,67.20462475067157,2
2025-01-03,server_8,44.69396528166742,58.16609227673528,623.4065484989285,154.13174010304823,2
2025-01-03,server_9,41.51875793174356,54.674815618572175,428.4151698959423,106.50727653199242,0
2025-01-04,server_1,48.80737844727323,61.12021413671563,544.2665464414224,128.32207249510245,3
2025-01-04,server_10,59.78200314389003,54.26867319261366,670.9491383377743,167.26646628843665,4
2025-01-04,server_2,54.260139225653965,69.81716454901391,635.8762132408758,155.06743654204303,5
2025-01-04,server_3,52.14995671991324,56.762177292122125,519.1197838915388,126.55047137607903,4
2025-01-04,server_4,63.73448790299354,58.84199678118369,595.0515107312383,145.08835517488933,3
2025-01-04,server_5,47.96942415874819,57.11940411264081,676.490660051537,157.74735215085974,3
2025-01-04,server_6,47.886403770806105,53.11379934749873,477.9315857382088,124.49852215073547,2
2025-01-04,server_7,50.27917937393328,51.1736266370222,343.50764455439395,85.00481010795617,1
